Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.01    0.00   60000/60000       std::__cxx11::to_string(int) [5]
[4]     16.7    0.01    0.00   60000         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}>(unsigned long long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}) [4]
                0.00    0.00   60000/60000       std::remove_reference<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}&>::type&& std::move<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}&>(std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}&) [92]
                0.00    0.00   60000/60000       std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}::operator()(char*, unsigned long long) const [98]
                0.00    0.00   60000/60000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}>(unsigned long long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1})::_Terminator::~_Terminator() [97]
-----------------------------------------------
                0.00    0.01   60000/60000       rand_func::generate_expr(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [7]
[5]     16.7    0.00    0.01   60000         std::__cxx11::to_string(int) [5]
                0.01    0.00   60000/60000       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}>(unsigned long long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}) [4]
                0.00    0.00   60000/60000       unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [90]
-----------------------------------------------
                0.00    0.01       1/1           main [3]
[6]     16.7    0.00    0.01       1         compile() [6]
                0.00    0.01       1/1           rand_func::Main() [8]
                0.00    0.00   40000/40000       std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long long) [103]
                0.00    0.00   20001/20066       std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [109]
                0.00    0.00   20000/120000      get_next_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<token, std::allocator<token> >&, unsigned long long&) [81]
                0.00    0.00   20000/20000       expr(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&) [114]
                0.00    0.00   20000/20000       std::vector<token, std::allocator<token> >::clear() [120]
                0.00    0.00       1/1           std::vector<token, std::allocator<token> >::vector() [187]
                0.00    0.00       1/2           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector() [174]
                0.00    0.00       1/1           read_file(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [177]
                0.00    0.00       1/2           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [175]
                0.00    0.00       1/1           std::vector<token, std::allocator<token> >::~vector() [188]
-----------------------------------------------
                0.00    0.01       1/1           rand_func::Main() [8]
[7]     16.7    0.00    0.01       1         rand_func::generate_expr(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [7]
                0.00    0.01   60000/60000       std::__cxx11::to_string(int) [5]
                0.00    0.00   60000/60000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [93]
                0.00    0.00   40000/40000       rand_func::gen_op() [101]
                0.00    0.00   40000/40000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char) [105]
                0.00    0.00   40000/40000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [106]
                0.00    0.00   20000/20000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [125]
                0.00    0.00   20000/20000       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [121]
-----------------------------------------------
                0.00    0.01       1/1           compile() [6]
[8]     16.7    0.00    0.01       1         rand_func::Main() [8]
                0.00    0.01       1/1           rand_func::generate_expr(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [7]
                0.00    0.00       1/2           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector() [174]
                0.00    0.00       1/1           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reserve(unsigned long long) [189]
                0.00    0.00       1/1           rand_func::write_file(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [178]
                0.00    0.00       1/2           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [175]
-----------------------------------------------
                0.00    0.00   60000/60000       float __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*) [88]
[9]      0.0    0.00    0.00   60000         strtof [9]
-----------------------------------------------
                0.00    0.00       4/480008      std::vector<token, std::allocator<token> >::begin() [160]
                0.00    0.00  240000/480008      __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::operator-(long long) const [75]
                0.00    0.00  240004/480008      std::vector<token, std::allocator<token> >::end() [73]
[70]     0.0    0.00    0.00  480008         __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::__normal_iterator(token* const&) [70]
-----------------------------------------------
                0.00    0.00      12/360004      void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
                0.00    0.00  359992/360004      token& std::vector<token, std::allocator<token> >::emplace_back<token>(token&&) [82]
[71]     0.0    0.00    0.00  360004         token&& std::forward<token>(std::remove_reference<token>::type&) [71]
-----------------------------------------------
                0.00    0.00   80000/351865      skip_space(char&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [86]
                0.00    0.00  271865/351865      get_next_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<token, std::allocator<token> >&, unsigned long long&) [81]
[72]     0.0    0.00    0.00  351865         advance(unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char&) [72]
-----------------------------------------------
                0.00    0.00       4/240004      void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
                0.00    0.00  240000/240004      std::vector<token, std::allocator<token> >::back() [76]
[73]     0.0    0.00    0.00  240004         std::vector<token, std::allocator<token> >::end() [73]
                0.00    0.00  240004/480008      __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::__normal_iterator(token* const&) [70]
-----------------------------------------------
                0.00    0.00  240000/240000      std::vector<token, std::allocator<token> >::back() [76]
[74]     0.0    0.00    0.00  240000         __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::operator*() const [74]
-----------------------------------------------
                0.00    0.00  240000/240000      std::vector<token, std::allocator<token> >::back() [76]
[75]     0.0    0.00    0.00  240000         __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::operator-(long long) const [75]
                0.00    0.00  240000/480008      __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::__normal_iterator(token* const&) [70]
-----------------------------------------------
                0.00    0.00  120000/240000      get_next_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<token, std::allocator<token> >&, unsigned long long&) [81]
                0.00    0.00  120000/240000      token& std::vector<token, std::allocator<token> >::emplace_back<token>(token&&) [82]
[76]     0.0    0.00    0.00  240000         std::vector<token, std::allocator<token> >::back() [76]
                0.00    0.00  240000/240004      std::vector<token, std::allocator<token> >::end() [73]
                0.00    0.00  240000/240000      __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::operator-(long long) const [75]
                0.00    0.00  240000/240000      __gnu_cxx::__normal_iterator<token*, std::vector<token, std::allocator<token> > >::operator*() const [74]
-----------------------------------------------
                0.00    0.00       4/192767      void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
                0.00    0.00      16/192767      void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
                0.00    0.00   19984/192767      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [123]
                0.00    0.00   20000/192767      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [121]
                0.00    0.00   32767/192767      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [108]
                0.00    0.00  119996/192767      token& std::vector<token, std::allocator<token> >::emplace_back<token>(token&&) [82]
[77]     0.0    0.00    0.00  192767         operator new(unsigned long long, void*) [77]
-----------------------------------------------
                0.00    0.00   32767/172767      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [108]
                0.00    0.00   40000/172767      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char) [105]
                0.00    0.00   40000/172767      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [106]
                0.00    0.00   60000/172767      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [93]
[78]     0.0    0.00    0.00  172767         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [78]
-----------------------------------------------
                0.00    0.00   32767/138301      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [108]
                0.00    0.00   40000/138301      void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [167]
                0.00    0.00   65534/138301      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [139]
[79]     0.0    0.00    0.00  138301         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [79]
-----------------------------------------------
                0.00    0.00   60000/125534      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [121]
                0.00    0.00   65534/125534      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [108]
[80]     0.0    0.00    0.00  125534         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [80]
-----------------------------------------------
                0.00    0.00   20000/120000      compile() [6]
                0.00    0.00  100000/120000      eat(std::vector<token, std::allocator<token> >&, unsigned long long&, Token_Type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token) [85]
[81]     0.0    0.00    0.00  120000         get_next_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<token, std::allocator<token> >&, unsigned long long&) [81]
                0.00    0.00  271865/351865      advance(unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char&) [72]
                0.00    0.00  120000/120000      std::vector<token, std::allocator<token> >::push_back(token&&) [83]
                0.00    0.00  120000/240000      std::vector<token, std::allocator<token> >::back() [76]
                0.00    0.00   80000/80000       skip_space(char&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [86]
                0.00    0.00   60000/60000       std::__cxx11::stof(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long long*) [89]
-----------------------------------------------
                0.00    0.00  120000/120000      std::vector<token, std::allocator<token> >::push_back(token&&) [83]
[82]     0.0    0.00    0.00  120000         token& std::vector<token, std::allocator<token> >::emplace_back<token>(token&&) [82]
                0.00    0.00  359992/360004      token&& std::forward<token>(std::remove_reference<token>::type&) [71]
                0.00    0.00  120000/240000      std::vector<token, std::allocator<token> >::back() [76]
                0.00    0.00  119996/192767      operator new(unsigned long long, void*) [77]
                0.00    0.00       4/4           void std::vector<token, std::allocator<token> >::_M_realloc_append<token>(token&&) [159]
-----------------------------------------------
                0.00    0.00  120000/120000      get_next_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<token, std::allocator<token> >&, unsigned long long&) [81]
[83]     0.0    0.00    0.00  120000         std::vector<token, std::allocator<token> >::push_back(token&&) [83]
                0.00    0.00  120000/120000      std::remove_reference<token&>::type&& std::move<token&>(token&) [84]
                0.00    0.00  120000/120000      token& std::vector<token, std::allocator<token> >::emplace_back<token>(token&&) [82]
-----------------------------------------------
                0.00    0.00  120000/120000      std::vector<token, std::allocator<token> >::push_back(token&&) [83]
[84]     0.0    0.00    0.00  120000         std::remove_reference<token&>::type&& std::move<token&>(token&) [84]
-----------------------------------------------
                0.00    0.00   16051/100000      expr(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&) [114]
                0.00    0.00   23949/100000      term(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&) [107]
                0.00    0.00   60000/100000      factor(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&) [87]
[85]     0.0    0.00    0.00  100000         eat(std::vector<token, std::allocator<token> >&, unsigned long long&, Token_Type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token) [85]
                0.00    0.00  100000/120000      get_next_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<token, std::allocator<token> >&, unsigned long long&) [81]
-----------------------------------------------
                0.00    0.00   80000/80000       get_next_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<token, std::allocator<token> >&, unsigned long long&) [81]
[86]     0.0    0.00    0.00   80000         skip_space(char&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [86]
                0.00    0.00   80000/351865      advance(unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char&) [72]
-----------------------------------------------
                0.00    0.00   60000/60000       term(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&) [107]
[87]     0.0    0.00    0.00   60000         factor(std::vector<token, std::allocator<token> >&, unsigned long long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token&) [87]
                0.00    0.00   60000/100000      eat(std::vector<token, std::allocator<token> >&, unsigned long long&, Token_Type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, token) [85]
-----------------------------------------------
                0.00    0.00   60000/60000       std::__cxx11::stof(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long long*) [89]
[88]     0.0    0.00    0.00   60000         float __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*) [88]
                0.00    0.00   60000/60000       __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)::_Save_errno::_Save_errno() [95]
                0.00    0.00   60000/60000       strtof [9]
                0.00    0.00   60000/60000       __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)::_Range_chk::_S_chk(float, std::integral_constant<bool, false>) [94]
                0.00    0.00   60000/60000       __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)::_Save_errno::~_Save_errno() [96]
-----------------------------------------------
                0.00    0.00   60000/60000       get_next_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<token, std::allocator<token> >&, unsigned long long&) [81]
[89]     0.0    0.00    0.00   60000         std::__cxx11::stof(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long long*) [89]
                0.00    0.00   60000/60000       float __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*) [88]
-----------------------------------------------
                0.00    0.00   60000/60000       std::__cxx11::to_string(int) [5]
[90]     0.0    0.00    0.00   60000         unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [90]
-----------------------------------------------
                0.00    0.00   60000/60000       std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}::operator()(char*, unsigned long long) const [98]
[91]     0.0    0.00    0.00   60000         void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [91]
-----------------------------------------------
                0.00    0.00   60000/60000       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}>(unsigned long long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}) [4]
[92]     0.0    0.00    0.00   60000         std::remove_reference<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}&>::type&& std::move<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}&>(std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}&) [92]
-----------------------------------------------
                0.00    0.00   60000/60000       rand_func::generate_expr(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [7]
[93]     0.0    0.00    0.00   60000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [93]
                0.00    0.00   60000/172767      std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [78]
-----------------------------------------------
                0.00    0.00   60000/60000       float __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*) [88]
[94]     0.0    0.00    0.00   60000         __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)::_Range_chk::_S_chk(float, std::integral_constant<bool, false>) [94]
-----------------------------------------------
                0.00    0.00   60000/60000       float __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*) [88]
[95]     0.0    0.00    0.00   60000         __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)::_Save_errno::_Save_errno() [95]
-----------------------------------------------
                0.00    0.00   60000/60000       float __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*) [88]
[96]     0.0    0.00    0.00   60000         __gnu_cxx::__stoa<float, float, char>(float (*)(char const*, char**), char const*, char const*, unsigned long long*)::_Save_errno::~_Save_errno() [96]
-----------------------------------------------
                0.00    0.00   60000/60000       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}>(unsigned long long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}) [4]
[97]     0.0    0.00    0.00   60000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}>(unsigned long long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1})::_Terminator::~_Terminator() [97]
-----------------------------------------------
                0.00    0.00   60000/60000       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}>(unsigned long long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}) [4]
[98]     0.0    0.00    0.00   60000         std::__cxx11::to_string(int)::{lambda(char*, unsigned long long)#1}::operator()(char*, unsigned long long) const [98]
                0.00    0.00   60000/60000       void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [91]
-----------------------------------------------
                0.00    0.00      16/40032       std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() [144]
                0.00    0.00   20000/40032       __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator-(long long) const [116]
                0.00    0.00   20016/40032       std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() [110]
[99]     0.0    0.00    0.00   40032         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&) [99]
-----------------------------------------------
                0.00    0.00      48/40016       void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_append<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [143]
